species,strain,bp,mb,fragments,coverage
Tsukamurella_paurometabola,Tsukamurella_paurometabola_GCF_964020765.1_ASM4NB14S_genomic,4510532,4.510532,60140,1.999985810986376
Haloferax_volcanii,Haloferax_volcanii_GCF_056393365.1_ASM5639336v1_genomic,3832450,3.83245,51099,1.9999869535153754
Clostridium_saccharoperbutylacetonicum,Clostridium_saccharoperbutylacetonicum_GCF_047718775.1_ASM4771877v1_genomic,6180589,6.180589,82407,1.999979289999707
Naegleria_fowleri,Naegleria_fowleri_GCA_027563095.1_ASM2756309v1_genomic,27223568,27.223568,362980,1.9999950043286023
Paramecium_bursaria,Paramecium_bursaria_GCA_053455385.1_pb186_2025_genomic,29938363,29.938363,399178,1.9999991315490429
Mycobacterium_bovis,Mycobacterium_bovis_GCF_042982005.1_MBWGS366_genomic,4350333,4.350333,58004,1.9999848287475925
Pseudoxanthomonas_suwonensis,Pseudoxanthomonas_suwonensis_GCF_010093235.1_ASM1009323v1_genomic,3428061,3.428061,45707,1.9999789968731594
Corynebacterium_jeikeium,Corynebacterium_jeikeium_GCF_003955985.1_ASM395598v1_genomic,2528170,2.52817,33708,1.9999446239770269
Thalassiosira_oceanica,Thalassiosira_oceanica_GCA_000296195.2_ThaOc_1.0_genomic,92185637,92.185637,1229141,1.999998654888071
Pseudomonas_aeruginosa,Pseudomonas_aeruginosa_GCF_056008615.1_ASM5600861v1_genomic,6359765,6.359765,84796,1.9999795589931388
Methanococcus_voltae,Methanococcus_voltae_GCF_017875625.1_ASM1787562v1_genomic,1794899,1.794899,23931,1.9999175441069386
Phaeodactylum_tricornutum,Phaeodactylum_tricornutum_GCA_037954215.1_ASM3795421v1_genomic,29027341,29.027341,387031,1.9999988975910676
Dictyostelium_discoideum,Dictyostelium_discoideum_GCA_054883475.1_ASM5488347v1_genomic,34112861,34.112861,454838,1.999999355081944
Streptomyces_collinus,Streptomyces_collinus_GCF_055657425.1_ASM5565742v1_genomic,9565849,9.565849,127544,1.999989755221936
Streptomyces_fulvissimus,Streptomyces_fulvissimus_GCF_045039865.1_ASM4503986v1_genomic,8340736,8.340736,111209,1.9999853729934625
Neisseria_meningitidis,Neisseria_meningitidis_GCF_052162035.1_ASM5216203v1_genomic,2163607,2.163607,28848,1.9999935293239484
Desulfovibrio_vulgaris,Desulfovibrio_vulgaris_GCF_027947635.1_ASM2794763v1_genomic,3896149,3.896149,51948,1.999974846957855
Methanoculleus_marisnigri,Methanoculleus_marisnigri_GCF_002503885.1_ASM250388v1_genomic,2582043,2.582043,34427,1.9999860575521011
Mycobacterium_gilvum,Mycobacterium_gilvum_GCF_025821885.1_ASM2582188v1_genomic,6232580,6.23258,83101,1.9999983955280156
Perkinsus_marinus,Perkinsus_marinus_GCA_978019715.1_marinus_genomic,54575886,54.575886,727678,1.9999986807360306
Ralstonia_solanacearum,Ralstonia_solanacearum_GCF_049803955.1_NCSU_RsMR-FL01_genomic,5457096,5.457096,72761,1.9999923035988372
Enterobacter_cloacae,Enterobacter_cloacae_GCF_051046885.1_ASM5104688v1_genomic,4935288,4.935288,65803,1.999974469575028
Clostridium_acetobutylicum,Clostridium_acetobutylicum_GCF_014231285.1_ASM1423128v1_genomic,4074299,4.074299,54323,1.9999636747327576
Ruminiclostridium_thermocellum,Ruminiclostridium_thermocellum_GCF_025213355.1_ASM2521335v1_genomic,3602270,3.60227,48030,1.9999888958906467
Burkholderia_rhizoxinica,Burkholderia_rhizoxinica_GCF_037478055.1_ASM3747805v1_genomic,3471072,3.471072,46280,1.999958514257267
Ketogulonicigenium_vulgare,Ketogulonicigenium_vulgare_GCF_001855295.1_ASM185529v1_genomic,3032608,3.032608,40434,1.9999617490951682
Acholeplasma_laidlawii,Acholeplasma_laidlawii_GCF_025884515.1_ASM2588451v1_genomic,1611024,1.611024,21480,1.9999702052855823
Staphylococcus_haemolyticus,Staphylococcus_haemolyticus_GCF_044794895.1_ASM4479489v1_genomic,2476207,2.476207,33016,1.9999943461915743
Streptomyces_albus,Streptomyces_albus_GCF_055664405.1_ASM5566440v1_genomic,7933992,7.933992,105786,1.9999894126437234
Tetrahymena_thermophila,Tetrahymena_thermophila_GCA_016584475.1_JCVI_TeTherMIC_3_genomic,199687001,199.687001,2662493,1.9999997395924636
Salmonella_enterica,Salmonella_enterica_GCF_055393775.1_ASM5539377v1_genomic,4790057,4.790057,63867,1.999986638989891
Bordetella_bronchiseptica,Bordetella_bronchiseptica_GCF_056235375.1_ASM5623537v1_genomic,5282260,5.28226,70430,1.9999962137418454
Alicycliphilus_denitrificans,Alicycliphilus_denitrificans_GCF_016592015.1_ASM1659201v1_genomic,4955226,4.955226,66069,1.9999794156714548
Clostridium_botulinum,Clostridium_botulinum_GCF_055273735.1_ASM5527373v1_genomic,3806626,3.806626,50755,1.9999994746003416
Burkholderia_ambifaria,Burkholderia_ambifaria_GCF_043193125.1_ASM4319312v1_genomic,7624201,7.624201,101656,1.9999997376774301
Acanthamoeba_polyphaga,Acanthamoeba_polyphaga_GCA_001567625.1_ASM156762v1_genomic,49353662,49.353662,658048,1.9999974875217972
Archaeoglobus_fulgidus,Archaeoglobus_fulgidus_GCF_001508745.1_ASM150874v1_genomic,2037571,2.037571,27167,1.9999548481991547
Serratia_marcescens,Serratia_marcescens_GCF_056172835.1_ASM5617283v1_genomic,5252477,5.252477,70033,1.9999992384545424
Sinorhizobium_meliloti,Sinorhizobium_meliloti_GCF_051042445.1_sm206_1.0_genomic,6924788,6.924788,92330,1.9999890249347705
Pectobacterium_atrosepticum,Pectobacterium_atrosepticum_GCF_037136775.1_ASM3713677v1_genomic,5042800,5.0428,67237,1.999990084873483
Halomonas_elongata,Halomonas_elongata_GCF_040408125.1_ASM4040812v1_genomic,3970332,3.970332,52937,1.9999712870359456
Streptococcus_infantarius,Streptococcus_infantarius_GCF_056120585.1_ASM5612058v1_genomic,1791962,1.791962,23892,1.9999308021040625
Bacillus_megaterium,Bacillus_megaterium_GCF_050209755.1_ASM5020975v1_genomic,6123168,6.123168,81642,1.9999941206904661
Nocardia_brasiliensis,Nocardia_brasiliensis_GCF_042691675.1_ASM4269167v1_genomic,8754554,8.754554,116727,1.9999933748766643
Clavibacter_michiganensis,Clavibacter_michiganensis_GCF_051201715.1_ASM5120171v1_genomic,3267398,3.267398,43565,1.9999859215192028
Klebsiella_pneumoniae,Klebsiella_pneumoniae_GCF_056095855.1_ASM5609585v1_genomic,5162214,5.162214,68829,1.9999848902040869
Bacillus_pseudofirmus,Bacillus_pseudofirmus_GCF_029094545.1_ASM2909454v1_genomic,4239319,4.239319,56524,1.99999103629616
Sinorhizobium_fredii,Sinorhizobium_fredii_GCF_048585425.1_ASM4858542v1_genomic,7273959,7.273959,96986,1.9999975254191011
Variovorax_paradoxus,Variovorax_paradoxus_GCF_050627025.1_35b25_bc2091_genomic,6043317,6.043317,80577,1.9999861003485337
Burkholderia_glumae,Burkholderia_glumae_GCF_052978025.1_ASM5297802v1_genomic,6790550,6.79055,90540,1.9999852736523551
Euglena_gracilis,Euglena_gracilis_GCA_900893395.1_EugGra_PACBIO_Illumina_merge_V1_genomic,1435499417,1435.499417,19139992,1.9999999763148633
Gordonia_polyisoprenivorans,Gordonia_polyisoprenivorans_GCF_054967065.1_ASM5496706v1_genomic,6243920,6.24392,83252,1.9999935937680176
Kocuria_rhizophila,Kocuria_rhizophila_GCF_050779905.1_Kocuria_sp_K12-1_v1_genomic,2861824,2.861824,38157,1.9999657561051973
Fervidobacterium_pennivorans,Fervidobacterium_pennivorans_GCF_041505265.1_GSH_assembly_illumina_trimmed_filtlong90_1000_unicycler_reordered_genomic,2023003,2.023003,26973,1.9999723183801508
Trypanosoma_brucei,Trypanosoma_brucei_GCA_964036035.1_canu_tb427.ont.contigs_pilon_4x_genomic,55332974,55.332974,737772,1.9999973252838352
Cupriavidus_metallidurans,Cupriavidus_metallidurans_GCF_053622575.1_ASM5362257v1_genomic,7026440,7.02644,93685,1.9999814984544093
Moorella_thermoacetica,Moorella_thermoacetica_GCF_037477955.1_MTKAM_genomic,2629105,2.629105,35054,1.9999581606668428
Paenibacillus_polymyxa,Paenibacillus_polymyxa_GCF_055388815.1_ASM5538881v1_genomic,6931270,6.93127,92416,1.9999798016813657
Acanthamoeba_castellanii,Acanthamoeba_castellanii_GCA_046056115.1_Acast1BU_genomic,47366163,47.366163,631548,1.9999973398731918
Citrobacter_freundii,Citrobacter_freundii_GCF_052657505.1_ASM5265750v1_genomic,5152322,5.152322,68697,1.9999817557986477
Micavibrio_aeruginosavorus,Micavibrio_aeruginosavorus_GCF_000226315.1_ASM22631v1_genomic,2481983,2.481983,33093,1.999993553541664
Dickeya_zeae,Dickeya_zeae_GCF_020406575.2_ASM2040657v2_genomic,4694569,4.694569,62594,1.9999919055402104
Ensifer_adhaerens,Ensifer_adhaerens_GCF_054089885.1_ASM5408988v1_genomic,8024940,8.02494,106999,1.9999962616542928
Chlamydomonas_reinhardtii,Chlamydomonas_reinhardtii_GCA_975085945.1_CSB491_cp-assembly_v1.1_genomic,212967,0.212967,2839,1.9996055726943611
Dehalococcoides_mccartyi,Dehalococcoides_mccartyi_GCF_046736025.1_ASM4673602v1_genomic,1322007,1.322007,17626,1.999913767476269
Serratia_proteamaculans,Serratia_proteamaculans_GCF_049959315.1_ASM4995931v1_genomic,5314057,5.314057,70854,1.9999973654780143
Corynebacterium_glutamicum,Corynebacterium_glutamicum_GCF_054956855.1_ASM5495685v1_genomic,3418501,3.418501,45580,1.9999994149482478
Corynebacterium_ulcerans,Corynebacterium_ulcerans_GCF_978048385.1_FRC2469_genomic,2480811,2.480811,33077,1.9999709772328484
Mesorhizobium_huakuii,Mesorhizobium_huakuii_GCF_014189455.1_ASM1418945v1_genomic,8449246,8.449246,112656,1.9999891114544421
Pseudomonas_fluorescens,Pseudomonas_fluorescens_GCF_977010515.1_H51_04_genomic,6487862,6.487862,86504,1.9999808873863223
Leuconostoc_gelidum,Leuconostoc_gelidum_GCF_054053925.1_ASM5405392v1_genomic,1940798,1.940798,25877,1.999976298409211
Dehalobacter_restrictus,Dehalobacter_restrictus_GCF_037126445.1_ASM3712644v1_genomic,2085739,2.085739,27809,1.9999386308641685
Caulobacter_segnis,Caulobacter_segnis_GCF_976997225.1_Caulobacter_sp._R-92734_assembly_genomic,5962822,5.962822,79504,1.9999926209435734
Corynebacterium_pseudotuberculosis,Corynebacterium_pseudotuberculosis_GCF_046523895.1_ASM4652389v1_genomic,2338235,2.338235,31176,1.999970062889316
Ramlibacter_tataouinensis,Ramlibacter_tataouinensis_GCF_027941915.1_ASM2794191v1_genomic,4466211,4.466211,59549,1.9999838789524274
Listeria_ivanovii,Listeria_ivanovii_GCF_041222755.1_ASM4122275v1_genomic,2919555,2.919555,38927,1.9999794489228666
Clostridium_tetani,Clostridium_tetani_GCF_045865195.1_ASM4586519v1_genomic,2953778,2.953778,39383,1.999964113755333
Leishmania_major,Leishmania_major_GCF_000002725.2_ASM272v2_genomic,32855089,32.855089,438067,1.9999961041042986
Nocardia_farcinica,Nocardia_farcinica_GCF_053588615.1_ASM5358861v1_genomic,6059704,6.059704,80796,1.9999986798035019
Hydrogenobacter_thermophilus,Hydrogenobacter_thermophilus_GCF_037924725.1_ASM3792472v1_genomic,1744672,1.744672,23262,1.9999747803598613
Bacteroides_thetaiotaomicron,Bacteroides_thetaiotaomicron_GCA_964264605.1_AUSP0130_genomic,56726,0.056726,756,1.9990833127666325
Nitrosotalea_devanaterra,Nitrosotalea_devanaterra_GCF_900065925.1_NDEV.embl.gz_genomic,1805304,1.805304,24070,1.99994017628056
Trypanosoma_cruzi,Trypanosoma_cruzi_GCA_051170875.1_TcSylvioHIFI_genome_1.0_genomic,38130371,38.130371,508404,1.9999962759344776
Erwinia_pyrifoliae,Erwinia_pyrifoliae_GCF_041015235.1_Erwinia_pyrifoliae_YKB12327_genomic,4061634,4.061634,54155,1.9999955682860642
Cryptosporidium_hominis,Cryptosporidium_hominis_GCA_018342975.1_ASM1834297v1_genomic,9061342,9.061342,120817,1.9999852119034907
Burkholderia_cenocepacia,Burkholderia_cenocepacia_GCF_056110045.1_ASM5611004v1_genomic,7809618,7.809618,104128,1.9999953902995
Rhodobacter_capsulatus,Rhodobacter_capsulatus_GCF_052363465.1_ASM5236346v1_genomic,3707158,3.707158,49428,1.9999687091836926
Escherichia_coli,Escherichia_coli_GCF_055382375.1_ASM5538237v1_genomic,5397140,5.39714,71961,1.9999759131688264
Nitrosomonas_europaea,Nitrosomonas_europaea_GCF_039905905.1_ASM3990590v1_genomic,2948575,2.948575,39314,1.9999830426561984
Mycobacterium_smegmatis,Mycobacterium_smegmatis_GCF_039889255.1_ASM3988925v1_genomic,6921148,6.921148,92281,1.9999789052336405
Clostridium_stercorarium,Clostridium_stercorarium_GCF_001697245.1_ASM169724v1_genomic,3035622,3.035622,40474,1.9999525632638055
Pyrococcus_horikoshii,Pyrococcus_horikoshii_GCF_013329775.1_ASM1332977v1_genomic,1724643,1.724643,22995,1.999979126114796
Brevibacillus_brevis,Brevibacillus_brevis_GCF_050476485.1_ASM5047648v1_genomic,6601553,6.601553,88020,1.9999839431721596
Chlamydia_psittaci,Chlamydia_psittaci_GCF_047936705.1_ASM4793670v1_genomic,1157006,1.157006,15426,1.9999031984276658
Bradyrhizobium_japonicum,Bradyrhizobium_japonicum_GCF_042137995.2_ASM4213799v1_genomic,10022850,10.02285,133638,2.0
Gallibacterium_anatis,Gallibacterium_anatis_GCF_047786145.1_ASM4778614v1_genomic,2801050,2.80105,37347,1.9999821495510612
Bacillus_clausii,Bacillus_clausii_GCF_045275315.1_ASM4527531v1_genomic,4299072,4.299072,57320,1.9999665043990889
Enterobacter_asburiae,Enterobacter_asburiae_GCF_055796435.1_ASM5579643v1_genomic,4537160,4.53716,60495,1.999984571846706
Pectobacterium_carotovorum,Pectobacterium_carotovorum_GCF_045038025.1_ASM4503802v1_genomic,4794904,4.794904,63932,1.9999983315620082
Campylobacter_concisus,Campylobacter_concisus_GCF_054998445.1_ASM5499844v1_genomic,2017543,2.017543,26900,1.999957373894881
Bradyrhizobium_diazoefficiens,Bradyrhizobium_diazoefficiens_GCF_055398315.1_ASM5539831v1_genomic,9249333,9.249333,123324,1.9999928643503266
Sulfolobus_solfataricus,Sulfolobus_solfataricus_GCF_040893065.1_ONT_S441_Assembly_genomic,2766550,2.76655,36887,1.9999819269487267
Methanosarcina_barkeri,Methanosarcina_barkeri_GCF_000970305.1_ASM97030v1_genomic,4560446,4.560446,60805,1.9999688626945697
Geobacter_sulfurreducens,Geobacter_sulfurreducens_GCF_036838865.1_ASM3683886v1_genomic,3807331,3.807331,50764,1.999983715626511
Bacillus_thuringiensis,Bacillus_thuringiensis_GCF_979893815.1_SRL218_genomic,6079139,6.079139,81055,1.99999539408459
Perkinsus_olseni,Perkinsus_olseni_GCA_051622615.1_ASM5162261v1_genomic,61224951,61.224951,816332,1.9999983340125498
Xanthomonas_albilineans,Xanthomonas_albilineans_GCF_030864135.1_ASM3086413v1_genomic,3785042,3.785042,50467,1.9999910172727278
Bacillus_cytotoxicus,Bacillus_cytotoxicus_GCF_050876885.1_ASM5087688v1_genomic,4053573,4.053573,54047,1.9999763171897977
Francisella_tularensis,Francisella_tularensis_GCF_056269565.1_ASM5626956v1_genomic,1766240,1.76624,23549,1.9999263973185977
Deinococcus_radiodurans,Deinococcus_radiodurans_GCF_041878445.1_ASM4187844v1_genomic,3239288,3.239288,43190,1.9999765380540415
Burkholderia_phenoliruptrix,Burkholderia_phenoliruptrix_GCF_040948575.1_ASM4094857v1_genomic,6866623,6.866623,91554,1.999978737728866
Acinetobacter_oleivorans,Acinetobacter_oleivorans_GCF_053235265.1_ASM5323526v1_genomic,3797330,3.79733,50631,1.999997366570722
Renibacterium_salmoninarum,Renibacterium_salmoninarum_GCF_003343265.1_ASM334326v1_genomic,3155228,3.155228,42069,1.9999664049634447
Haloarcula_marismortui,Haloarcula_marismortui_GCF_005310945.1_ASM531094v1_genomic,4184924,4.184924,55798,1.9999646349611129
Listeria_monocytogenes,Listeria_monocytogenes_GCF_056241665.1_ASM5624166v1_genomic,2945489,2.945489,39273,1.999990493938358
Campylobacter_lari,Campylobacter_lari_GCF_024705425.2_ASM2470542v2_genomic,1606330,1.60633,21417,1.9999315209203588
Bacillus_methylotrophicus,Bacillus_methylotrophicus_GCF_056096565.1_ASM5609656v1_genomic,3961033,3.961033,52813,1.9999707147100263
Mycobacterium_avium,Mycobacterium_avium_GCF_055396625.1_ASM5539662v1_genomic,5826874,5.826874,77691,1.9999831813764979
Brucella_canis,Brucella_canis_GCF_050039785.1_ASM5003978v1_genomic,3268571,3.268571,43580,1.9999565559383596
Bacillus_atrophaeus,Bacillus_atrophaeus_GCF_051174765.1_ASM5117476v1_genomic,4155569,4.155569,55407,1.9999788235979237
Sphingomonas_wittichii,Sphingomonas_wittichii_GCF_017607425.1_ASM1760742v1_genomic,6073182,6.073182,80975,1.9999812289504908
Archaeoglobus_profundus,Archaeoglobus_profundus_GCF_000025285.1_ASM2528v1_genomic,1563423,1.563423,20845,1.9999385962724099
Streptococcus_suis,Streptococcus_suis_GCF_054910945.1_ASM5491094v1_genomic,2060043,2.060043,27467,1.9999825246366216
Methanococcus_maripaludis,Methanococcus_maripaludis_GCF_036807485.1_ASM3680748v1_genomic,1644604,1.644604,21928,1.9999951356071126
